CVE_LOC,ENT,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,POB_TOT,ANALF,SBASC,OVSDE,OVSEE,OVSAE,OVPT,OVSREF,OVHAC,IM_2020,GM_2020,IMN_2020
260190001,26,Sonora,19,Cananea,1,Heroica Ciudad de Cananea,38113,0.853118420097292,16.7360195023178,0.155299939459346,0.252691426916901,0.171093153641652,0.594877734200205,1.36084862204206,17.5488931589061,25.0237585313637,Muy bajo,0.955782508927115
260190020,26,Sonora,19,Cananea,20,Cuitaca,364,0.427350427350427,41.4529914529915,1.94444444444444,0.0,0.833333333333333,0.0,9.16666666666667,35.8333333333333,23.4503529995744,Muy bajo,0.895686281382059
260190025,26,Sonora,19,Cananea,25,16 de Septiembre (Los Nogales),18,0.0,83.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,23.6524888697752,Muy bajo,0.903406861362981
260190026,26,Sonora,19,Cananea,26,Emiliano Zapata,272,0.526315789473684,21.5789473684211,0.0,0.0,0.0,4.77941176470588,0.0,18.3823529411765,24.8109045479885,Muy bajo,0.9476525505913
260190028,26,Sonora,19,Cananea,28,Las Gallinas,17,0.0,71.4285714285714,0.0,52.9411764705882,0.0,41.1764705882353,52.9411764705882,0.0,19.647288262044,Medio,0.750428215856322
260190032,26,Sonora,19,Cananea,32,Ignacio Zaragoza (La Mesa),206,3.14465408805031,37.1069182389937,0.0,0.0,0.0,0.0,2.42718446601942,22.3300970873786,24.1445975089798,Muy bajo,0.922202951856507
260190034,26,Sonora,19,Cananea,34,José María Morelos y Pavón (Sauceda),76,6.66666666666667,64.4444444444444,0.0,0.0,0.0,0.0,0.0,14.2857142857143,23.4505213339815,Muy bajo,0.895692710915085
260190043,26,Sonora,19,Cananea,43,Ojo de Agua,6,25.0,50.0,0.0,0.0,0.0,0.0,0.0,66.6666666666667,21.3614833569052,Bajo,0.815901901054469
260190068,26,Sonora,19,Cananea,68,Vicente Guerrero,193,0.0,38.1578947368421,1.03626943005181,0.0,0.0,0.0,3.62694300518135,26.9430051813472,24.0634282921221,Muy bajo,0.919102693450532
260190225,26,Sonora,19,Cananea,225,Ninguno [Zona de Tolerancia],38,0.0,33.3333333333333,10.5263157894737,44.7368421052632,0.0,18.4210526315789,47.3684210526316,26.3157894736842,20.7015849020407,Medio,0.790697078204337
260190239,26,Sonora,19,Cananea,239,La Ciénega,6,16.6666666666667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8049908646619,Muy bajo,0.909231675373496
260190347,26,Sonora,19,Cananea,347,La Bellota Nueva,6,0.0,40.0,0.0,0.0,0.0,0.0,16.6666666666667,0.0,24.4589314861702,Muy bajo,0.934208938766247
260190357,26,Sonora,19,Cananea,357,La Hacienda (Los Nogales),7,0.0,16.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,25.6756465270565,Muy bajo,0.980681372272596
260190365,26,Sonora,19,Cananea,365,El Ranchito,11,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3605940498237,Muy bajo,0.930452940181346
260200001,26,Sonora,20,Carbó,1,Carbó,4483,3.37526848726603,39.9815894446149,0.670840787119857,0.760286225402504,0.223613595706619,1.67710196779964,6.21645796064401,31.8425760286225,23.5437729365722,Muy bajo,0.899254456069151
260200040,26,Sonora,20,Carbó,40,La Poza,30,9.09090909090909,54.5454545454545,3.33333333333333,0.0,0.0,6.66666666666667,10.0,10.0,23.1505920498967,Muy bajo,0.884236911288345
260200090,26,Sonora,20,Carbó,90,Viñedo Selva (Bacatete),8,0.0,50.0,0.0,0.0,75.0,0.0,100.0,0.0,19.5963019816972,Medio,0.748480794772889
260200130,26,Sonora,20,Carbó,130,Las Canoras,41,9.67741935483871,48.3870967741936,0.0,9.75609756097561,0.0,7.31707317073171,9.75609756097561,78.0487804878049,21.0592696629765,Medio,0.80435884838901
260200132,26,Sonora,20,Carbó,132,La Palma,3,0.0,100.0,0.0,100.0,0.0,0.0,66.6666666666667,0.0,18.0840187769677,Alto,0.690719134636458
260200210,26,Sonora,20,Carbó,210,Zanjón,105,17.741935483871,66.1290322580645,2.63157894736842,0.0,2.63157894736842,0.0,42.1052631578947,64.4736842105263,19.8668296527572,Medio,0.75881359972926
260200234,26,Sonora,20,Carbó,234,El Retiro,39,0.0,33.3333333333333,0.0,0.0,0.0,0.0,0.0,35.8974358974359,24.0854122176471,Muy bajo,0.919942369531488
260200251,26,Sonora,20,Carbó,251,La Ladrillera,13,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5744886441925,Muy bajo,0.976817646727115
260200254,26,Sonora,20,Carbó,254,Rancho Sesenta,11,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6640676984159,Muy bajo,0.942044116817789
260210001,26,Sonora,21,La Colorada,1,La Colorada,394,1.0,32.6666666666667,0.50761421319797,0.761421319796954,0.0,0.253807106598985,2.03045685279188,29.6954314720812,24.1320243675876,Muy bajo,0.921722720694993
260210014,26,Sonora,21,La Colorada,14,Cobachi,226,4.23280423280423,48.6772486772487,2.65486725663717,0.0,0.0,4.42477876106195,3.09734513274336,19.4690265486726,23.5893403600495,Muy bajo,0.900994903903234
260210019,26,Sonora,21,La Colorada,19,La Cumbre,5,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,24.0584194513888,Muy bajo,0.918911380768352
260210025,26,Sonora,21,La Colorada,25,La Galera,31,3.57142857142857,71.4285714285714,0.0,0.0,0.0,3.2258064516129,0.0,12.9032258064516,23.3499660554928,Muy bajo,0.891852001844971
260210057,26,Sonora,21,La Colorada,57,San José de Pimas,116,5.37634408602151,58.0645161290323,0.0,2.02020202020202,0.0,9.09090909090909,8.08080808080808,27.2727272727273,22.7571474992233,Bajo,0.869209295860588
260210061,26,Sonora,21,La Colorada,61,Tecoripa,738,3.23741007194245,52.6978417266187,0.683060109289617,0.813008130081301,0.273224043715847,2.3224043715847,4.37158469945355,36.2021857923497,23.0682374952599,Muy bajo,0.881091378903442
260210062,26,Sonora,21,La Colorada,62,Estación Torres (Estación Serdán),134,10.1851851851852,51.8518518518518,0.757575757575758,3.03030303030303,0.0,3.03030303030303,7.57575757575758,13.6363636363636,23.2376362892472,Muy bajo,0.887561566190594
260210220,26,Sonora,21,La Colorada,220,El Yunke,4,25.0,50.0,25.0,0.0,0.0,0.0,25.0,0.0,21.7585497600901,Bajo,0.8310678531464
260210257,26,Sonora,21,La Colorada,257,Rosario,4,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,23.1382381159021,Muy bajo,0.883765052753837
260220001,26,Sonora,22,Cucurpe,1,Cucurpe,595,3.56347438752784,38.7527839643653,0.0,0.504201680672269,0.0,0.672268907563025,1.00840336134454,11.5966386554622,24.4066045263526,Muy bajo,0.932210310427652
260220011,26,Sonora,22,Cucurpe,11,El Baicimaco (Agua del Cerro),9,0.0,50.0,0.0,0.0,0.0,0.0,0.0,33.3333333333333,23.657083152976,Muy bajo,0.903582340019349
260220016,26,Sonora,22,Cucurpe,16,Boidolino,7,16.6666666666667,50.0,0.0,0.0,0.0,0.0,50.0,0.0,22.2791612821482,Bajo,0.850952611309544
260220017,26,Sonora,22,Cucurpe,17,La Brisca,8,0.0,100.0,0.0,0.0,16.6666666666667,16.6666666666667,66.6666666666667,50.0,18.689211055494,Medio,0.713834454968062
260220022,26,Sonora,22,Cucurpe,22,Cañada Ancha,15,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4227518198964,Muy bajo,0.971022058408894
260220023,26,Sonora,22,Cucurpe,23,Caporachi,20,6.25,43.75,25.0,0.0,5.0,0.0,5.0,50.0,21.8801301398329,Bajo,0.83571161600246
260220026,26,Sonora,22,Cucurpe,26,El Carrizal,8,0.0,50.0,0.0,0.0,0.0,0.0,0.0,37.5,23.531210084796,Muy bajo,0.898774617919544
260220053,26,Sonora,22,Cucurpe,53,El Pintor,13,0.0,75.0,7.69230769230769,0.0,0.0,0.0,0.0,0.0,23.6426180703391,Muy bajo,0.903029846158076
260220082,26,Sonora,22,Cucurpe,82,6 de Enero,4,0.0,100.0,0.0,75.0,50.0,0.0,100.0,0.0,16.479788329615,Alto,0.629445549377622
260220105,26,Sonora,22,Cucurpe,105,Nanenachi,10,0.0,44.4444444444444,0.0,0.0,0.0,0.0,0.0,0.0,24.832664169856,Muy bajo,0.94848365939359
260220268,26,Sonora,22,Cucurpe,268,Murijakichi,6,16.6666666666667,83.3333333333333,16.6666666666667,50.0,0.0,16.6666666666667,50.0,0.0,18.7195881113519,Medio,0.714994706679464
260230001,26,Sonora,23,Cumpas,1,Cumpas,2934,1.35562584726615,20.1084500677813,0.0682360968952576,0.0,0.204708290685773,0.682360968952576,0.716479017400205,13.3742749914705,25.0485739745288,Muy bajo,0.956730334830196
260230008,26,Sonora,23,Cumpas,8,La Colonia,201,2.46913580246914,33.3333333333333,0.0,0.0,0.0,0.0,0.0,14.9253731343284,24.5916978682628,Muy bajo,0.939279951005222
260230012,26,Sonora,23,Cumpas,12,Los Hoyos,1072,3.17662007623888,37.0494910049328,0.279850746268657,1.02611940298507,1.39925373134328,1.58582089552239,1.77238805970149,12.9664179104478,24.3250988565337,Muy bajo,0.929097201200129
260230017,26,Sonora,23,Cumpas,17,Jécori,477,1.74129353233831,41.7910447761194,0.209643605870021,0.209643605870021,0.209643605870021,0.628930817610063,1.67714884696017,7.9664570230608,24.4949142352804,Muy bajo,0.935583299943029
260230018,26,Sonora,23,Cumpas,18,Kilómetro Cinco (Álvaro Obregón),65,3.92156862745098,62.5,0.0,0.0,0.0,0.0,0.0,9.23076923076923,23.8037326533493,Muy bajo,0.909183617989803
260230020,26,Sonora,23,Cumpas,20,El Valle (Colonia el Valle),71,0.0,49.0196078431373,0.0,0.0,0.0,0.0,4.22535211267606,0.0,24.5648766719042,Muy bajo,0.938255515354759
260230024,26,Sonora,23,Cumpas,24,Álvaro Obregón Sur,14,18.1818181818182,54.5454545454545,0.0,0.0,0.0,0.0,0.0,42.8571428571429,22.2942559875768,Bajo,0.85152915361465
260230025,26,Sonora,23,Cumpas,25,Ojo de Agua,597,1.43149284253579,39.8773006134969,1.50753768844221,1.00502512562814,0.16750418760469,0.837520938023451,1.00502512562814,9.88274706867672,24.4584778243198,Muy bajo,0.934191611150932
260230038,26,Sonora,23,Cumpas,38,Teonadepa,331,0.714285714285714,33.9285714285714,0.0,0.0,0.0,0.0,0.604229607250755,3.92749244712991,24.9778888724072,Muy bajo,0.95403051720828
260230050,26,Sonora,23,Cumpas,50,Los Hoyos (Colonia Sur),16,14.2857142857143,71.4285714285714,0.0,0.0,12.5,0.0,0.0,18.75,22.374968885647,Bajo,0.854611982923587
260230090,26,Sonora,23,Cumpas,90,Buenavista,9,0.0,75.0,0.0,0.0,0.0,0.0,0.0,33.3333333333333,22.8983990314955,Bajo,0.874604398428243
260230163,26,Sonora,23,Cumpas,163,Tierras Prietas,7,14.2857142857143,85.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,22.843881667369,Bajo,0.87252210759253
260230216,26,Sonora,23,Cumpas,216,La Flor (Kilómetro Cinco),10,0.0,28.5714285714286,0.0,0.0,0.0,0.0,0.0,0.0,25.3143683739706,Muy bajo,0.966882352467308
260240001,26,Sonora,24,Divisaderos,1,Divisaderos,753,2.10526315789474,39.2982456140351,0.0,0.0,0.0,0.0,2.54010695187166,17.9144385026738,24.2616204869553,Muy bajo,0.926672644742623
260250001,26,Sonora,25,Empalme,1,Empalme,38886,1.68678003291278,22.2100120672444,0.538659793814433,0.353092783505155,0.729381443298969,1.00515463917526,3.4881922243993,24.482589757468,24.4977045085401,Muy bajo,0.93568987443596
260250006,26,Sonora,25,Empalme,6,Antonio Rosales,964,3.24483775811209,41.6543574593796,0.0,0.623700623700624,0.0,16.4241164241164,4.46985446985447,57.5883575883576,22.3972847152254,Bajo,0.855464336080551
260250013,26,Sonora,25,Empalme,13,Cruz de Piedra,922,3.19148936170213,34.6504559270517,1.20218579234973,0.983606557377049,0.218579234972678,15.1912568306011,6.88524590163934,42.5136612021858,22.9707973240541,Bajo,0.877369651362447
260250029,26,Sonora,25,Empalme,29,Junelancahui (El Mezquite),405,2.16606498194946,39.7111913357401,0.746268656716418,0.0,0.0,2.7363184079602,4.72636815920398,44.2786069651741,23.2810267935927,Muy bajo,0.889218866593928
260250031,26,Sonora,25,Empalme,31,Maytorena,450,2.8125,35.3125,0.0,0.0,0.0,0.919540229885057,2.52873563218391,25.9770114942529,24.0772732781896,Muy bajo,0.919631502722055
260250033,26,Sonora,25,Empalme,33,Mi Patria es Primero,1316,4.20168067226891,43.172268907563,0.379939209726444,0.0759878419452888,0.0759878419452888,4.40729483282675,3.87537993920973,37.5379939209726,23.2622621563952,Muy bajo,0.888502151237312
260250034,26,Sonora,25,Empalme,34,José María Morelos y Pavón (La Atravezada),2342,3.22391559202814,31.7116060961313,2.86569717707442,1.24037639007699,1.28314798973482,3.63558597091531,3.42172797262618,33.7467921300257,23.6577227593875,Muy bajo,0.903606769787562
260250037,26,Sonora,25,Empalme,37,La Palma,1017,8.42245989304813,39.4385026737968,0.294985250737463,0.0,0.0,6.19469026548673,2.96150049358342,33.4316617502458,23.2673784151918,Muy bajo,0.888697566752642
260250047,26,Sonora,25,Empalme,47,El Morgan,17,0.0,44.4444444444444,23.5294117647059,0.0,0.0,35.2941176470588,0.0,64.7058823529412,21.090426469081,Medio,0.805548882662694
260250060,26,Sonora,25,Empalme,60,Santa María de Guaymas,1719,4.53378956372968,38.7842465753425,0.29120559114735,0.0,0.0,5.64938846825859,4.49241540256709,51.0192195690157,22.9249713447293,Bajo,0.875619327987236
260250069,26,Sonora,25,Empalme,69,Úrsulo Galván,778,1.86219739292365,42.8305400372439,0.0,0.12853470437018,0.0,13.4961439588689,10.4113110539846,44.8586118251928,22.7327109695462,Bajo,0.868275942558967
260250082,26,Sonora,25,Empalme,82,Cochórit,36,0.0,18.75,0.0,0.0,0.0,9.09090909090909,0.0,72.7272727272727,23.1619755909636,Muy bajo,0.884671705662966
260250095,26,Sonora,25,Empalme,95,San Pablo Dos,34,11.7647058823529,100.0,5.88235294117647,0.0,85.2941176470588,88.2352941176471,58.8235294117647,82.3529411764706,13.3042148921881,Muy alto,0.508154515358812
260250136,26,Sonora,25,Empalme,136,Juan Rodríguez,551,10.2981029810298,59.8915989159892,4.3557168784029,0.0,0.362976406533575,40.6533575317604,9.25589836660617,56.8058076225045,20.5428626729944,Medio,0.784634682337215
260250140,26,Sonora,25,Empalme,140,San Fernando de Guaymas,670,4.40251572327044,32.7044025157233,0.895522388059702,2.23880597014925,1.04477611940299,12.5373134328358,11.1940298507463,43.4328358208955,22.8324045764208,Bajo,0.872083740079998
260250145,26,Sonora,25,Empalme,145,Cincuenta y Dos,28,10.0,65.0,0.0,0.0,39.2857142857143,50.0,0.0,75.0,18.9779947043574,Medio,0.724864547034443
260250154,26,Sonora,25,Empalme,154,Empalme el Águila (El Ranchito),46,0.0,47.3684210526316,6.52173913043478,0.0,0.0,8.69565217391304,13.0434782608696,19.5652173913043,23.2896779779006,Muy bajo,0.889549298596485
260250176,26,Sonora,25,Empalme,176,Úrsulo Galván,21,6.25,31.25,0.0,0.0,0.0,9.52380952380952,9.52380952380952,28.5714285714286,23.4917068972722,Muy bajo,0.897265793590265
260250228,26,Sonora,25,Empalme,228,Narciso Mendoza,23,0.0,16.6666666666667,0.0,0.0,0.0,21.7391304347826,0.0,0.0,25.0697137527577,Muy bajo,0.957537768703425
260250242,26,Sonora,25,Empalme,242,La Casita de Campo [Restaurant],12,0.0,0.0,0.0,0.0,16.6666666666667,0.0,0.0,83.3333333333333,23.2159508996235,Muy bajo,0.886733292689012
260250322,26,Sonora,25,Empalme,322,Pozo la Mesteña,27,17.6470588235294,76.4705882352941,92.5925925925926,3.7037037037037,0.0,55.5555555555556,25.9259259259259,77.7777777777778,14.9867727479956,Muy alto,0.572419816145786
260260001,26,Sonora,26,Etchojoa,1,Etchojoa,9831,1.764941837144,19.0409498348197,1.06025079009073,2.51809562646549,0.978693037006831,6.99357732694464,14.9964318483026,39.4535630543379,23.5293945583044,Muy bajo,0.898705273881438
260260003,26,Sonora,26,Etchojoa,3,Agustín Melgar,150,2.30769230769231,39.2307692307692,1.36054421768707,0.680272108843537,0.0,2.04081632653061,2.72108843537415,16.3265306122449,24.1717218116983,Muy bajo,0.923238964655013
260260004,26,Sonora,26,Etchojoa,4,Aquichivo,29,14.2857142857143,35.7142857142857,3.44827586206897,3.44827586206897,3.44827586206897,13.7931034482759,20.6896551724138,0.0,23.0305101542239,Bajo,0.879650383034445
260260005,26,Sonora,26,Etchojoa,5,Aquichopo,737,6.71785028790787,35.700575815739,3.6734693877551,2.99319727891156,4.62585034013605,5.30612244897959,24.7619047619048,51.9727891156463,21.9376541094068,Bajo,0.837908744139461
260260006,26,Sonora,26,Etchojoa,6,El Baburo,137,11.7647058823529,46.078431372549,0.72992700729927,7.2992700729927,0.0,2.91970802919708,26.2773722627737,48.9051094890511,21.5700190616016,Bajo,0.823866922727206
260260007,26,Sonora,26,Etchojoa,7,Bacajaquía,454,4.30769230769231,28.9230769230769,5.94713656387665,1.98237885462555,1.3215859030837,2.42290748898678,29.295154185022,70.0440528634361,21.7054297305149,Bajo,0.829038933506769
260260008,26,Sonora,26,Etchojoa,8,Bacame Nuevo,3220,3.97867104183757,29.1050903119869,2.88819875776398,1.5527950310559,1.49068322981366,3.01242236024845,10.3726708074534,37.8260869565217,23.3641284865431,Muy bajo,0.892392935928264
260260009,26,Sonora,26,Etchojoa,9,Bacame Viejo,143,0.934579439252336,19.6261682242991,1.3986013986014,0.0,0.0,16.7832167832168,4.89510489510489,55.2447552447552,23.2037879635591,Muy bajo,0.886268729320843
260260011,26,Sonora,26,Etchojoa,11,Bacobampo,8267,2.32193285221211,24.9921507064364,0.460159844998789,1.06563332526035,0.581254541051102,3.57229353354323,9.02155485589731,32.6955679341245,23.8770979071081,Muy bajo,0.911985804009055
260260012,26,Sonora,26,Etchojoa,12,Basconcobe,2913,2.73730684326711,25.2151376112229,1.65005156411138,1.5125472671021,0.85940185630801,5.12203506359574,12.5128910278446,37.5730491577862,23.4901778702923,Muy bajo,0.897207392401602
260260015,26,Sonora,26,Etchojoa,15,Guaytana,213,12.7659574468085,53.1914893617021,39.4366197183099,15.962441314554,14.0845070422535,16.4319248826291,60.5633802816901,62.9107981220657,17.4933699696999,Alto,0.668159302219691
260260016,26,Sonora,26,Etchojoa,16,Baynorillo,596,4.14634146341463,25.3658536585366,0.838926174496644,0.838926174496644,5.70469798657718,6.04026845637584,21.4765100671141,56.0402684563758,22.4738149046826,Bajo,0.858387406825355
260260017,26,Sonora,26,Etchojoa,17,La Bocana,1421,5.49242424242424,25.1893939393939,0.844475721323012,2.88529204785362,1.40745953553835,13.9338494018297,30.8233638282899,52.0056298381422,22.0797774799688,Bajo,0.843337146572397
260260019,26,Sonora,26,Etchojoa,19,Buaysiacobe,4727,3.62756952841596,29.2121604106644,0.235294117647059,2.50267379679144,1.54010695187166,11.5080213903743,33.3903743315508,58.3743315508021,21.8795334712048,Bajo,0.835688826242972
260260020,26,Sonora,26,Etchojoa,20,Campanichaca,513,3.41207349081365,32.5459317585302,1.16959064327485,3.50877192982456,0.974658869395711,11.8908382066277,41.3255360623782,54.775828460039,21.5981726092448,Bajo,0.824942247537739
260260021,26,Sonora,26,Etchojoa,21,El Campito (Campo Número Tres),338,3.77358490566038,36.2264150943396,2.9673590504451,1.48367952522255,2.07715133531157,9.79228486646884,18.6943620178042,49.2581602373887,22.3539281738246,Bajo,0.853808332891958
260260023,26,Sonora,26,Etchojoa,23,Campo León,300,1.30434782608696,13.0434782608696,0.333333333333333,0.333333333333333,0.0,2.33333333333333,14.3333333333333,39.0,24.016274821865,Muy bajo,0.917301666556416
260260024,26,Sonora,26,Etchojoa,24,El Carrizal (El Bacar),66,4.08163265306122,42.8571428571429,0.0,19.6969696969697,0.0,56.0606060606061,56.0606060606061,65.1515151515152,18.8324288858356,Medio,0.719304660294548
260260025,26,Sonora,26,Etchojoa,25,Caurajaqui,23,15.0,35.0,0.0,0.0,95.6521739130435,0.0,0.0,26.0869565217391,20.9867678324825,Medio,0.801589640823147
260260026,26,Sonora,26,Etchojoa,26,El Centenario,532,4.0,49.8666666666667,0.566037735849057,2.26415094339623,0.0,12.4528301886792,48.6792452830189,64.7169811320755,20.5863448157224,Medio,0.786295482868758
260260027,26,Sonora,26,Etchojoa,27,Colonia Nacozari,147,0.806451612903226,19.3548387096774,0.0,0.0,0.680272108843537,10.2040816326531,4.76190476190476,25.1700680272109,24.344102061531,Muy bajo,0.929823028654356
260260030,26,Sonora,26,Etchojoa,30,Campo Número 13,282,5.41871921182266,28.5714285714286,1.06382978723404,0.354609929078014,7.4468085106383,14.8936170212766,42.1985815602837,59.9290780141844,21.274488503905,Bajo,0.812579132463968
260260035,26,Sonora,26,Etchojoa,35,Chucarit,1465,2.38305383936452,23.5657546337158,0.614334470989761,2.18430034129693,0.614334470989761,7.16723549488055,10.1706484641638,35.0853242320819,23.6697417743825,Muy bajo,0.904065836090184
260260036,26,Sonora,26,Etchojoa,36,España (Campo Número Uno),89,4.6875,45.3125,1.12359550561798,0.0,1.12359550561798,14.6067415730337,13.4831460674157,20.2247191011236,23.0665488814549,Muy bajo,0.881026882295663
260260038,26,Sonora,26,Etchojoa,38,Las Guayabas,504,7.37704918032787,31.9672131147541,2.97619047619048,10.1190476190476,2.57936507936508,8.53174603174603,37.6984126984127,63.4920634920635,21.0473393061552,Medio,0.803903168385514
260260040,26,Sonora,26,Etchojoa,40,Guayparín,956,5.10948905109489,46.3450292397661,1.77824267782427,2.40585774058577,1.04602510460251,10.4602510460251,49.581589958159,73.4309623430962,20.3269680107834,Medio,0.776388585266969
260260042,26,Sonora,26,Etchojoa,42,Huiroachaca,130,9.80392156862745,35.2941176470588,0.0,10.0,0.769230769230769,4.61538461538462,34.6153846153846,46.1538461538462,21.7022369825402,Bajo,0.828916986491265
260260043,26,Sonora,26,Etchojoa,43,El Huitchaca,683,4.28571428571429,32.0408163265306,6.00292825768668,4.24597364568082,11.7130307467057,8.78477306002928,39.6778916544656,48.1698389458272,21.4287980852107,Bajo,0.8184729872415
260260045,26,Sonora,26,Etchojoa,45,Jitonhueca,1121,4.76190476190476,33.6904761904762,0.804289544235925,2.05540661304736,1.69794459338695,3.03842716711349,23.2350312779267,52.7256478999106,22.3916471305182,Bajo,0.855249008520984
260260046,26,Sonora,26,Etchojoa,46,Joyateve,16,0.0,83.3333333333333,12.5,100.0,100.0,37.5,100.0,43.75,12.0905512009162,Muy alto,0.461798628157305
260260047,26,Sonora,26,Etchojoa,47,Kilómetro Veinte (El Uno),70,3.2258064516129,30.6451612903226,0.0,2.85714285714286,5.71428571428571,0.0,5.71428571428571,10.0,24.3685579312459,Muy bajo,0.93075712064876
260260048,26,Sonora,26,Etchojoa,48,Lázaro Cárdenas (Mayojusálit),268,5.99078341013825,41.9354838709677,0.0,1.49253731343284,0.0,1.86567164179104,6.34328358208955,29.1044776119403,23.4300044239373,Muy bajo,0.89490906749346
260260050,26,Sonora,26,Etchojoa,50,Mabejaqui,429,2.28758169934641,23.8562091503268,2.33100233100233,1.63170163170163,0.0,5.82750582750583,29.6037296037296,60.3729603729604,22.3208389778501,Bajo,0.852544490983188
260260051,26,Sonora,26,Etchojoa,51,Las Mayas (Colonia Agrícola Basconcobe),138,4.5045045045045,37.8378378378378,0.0,0.0,0.0,3.6231884057971,5.07246376811594,38.4057971014493,23.3849699177037,Muy bajo,0.893188974434606
260260053,26,Sonora,26,Etchojoa,53,Mil Hectáreas,210,10.3448275862069,34.4827586206897,0.0,1.42857142857143,1.42857142857143,0.0,22.3809523809524,57.1428571428571,22.1108427565158,Bajo,0.844523684874444
260260054,26,Sonora,26,Etchojoa,54,Mocorúa,555,7.07317073170732,29.0243902439024,0.540540540540541,0.540540540540541,1.62162162162162,6.12612612612613,22.5225225225225,47.2072072072072,22.5734419730508,Bajo,0.862192662907993
260260055,26,Sonora,26,Etchojoa,55,Mochipaco,823,4.15944540727903,31.7157712305026,0.972053462940462,16.8894289185905,2.43013365735115,7.53341433778858,55.1640340218712,62.8189550425273,20.6034379283002,Medio,0.786948354339066
260260056,26,Sonora,26,Etchojoa,56,Mocochopo (Yemovari),164,7.25806451612903,39.5161290322581,0.0,4.26829268292683,0.609756097560976,3.04878048780488,25.609756097561,42.6829268292683,22.3065338654398,Bajo,0.851998107185053
260260057,26,Sonora,26,Etchojoa,57,Navolato,607,2.27790432801822,26.4236902050114,0.658978583196046,0.164744645799012,0.0,4.77759472817133,14.662273476112,53.3772652388797,23.0415231248462,Muy bajo,0.880071023470169
260260061,26,Sonora,26,Etchojoa,61,Las Playitas,729,3.98550724637681,34.4202898550725,0.0,0.0,0.0,2.60631001371742,6.99588477366255,42.9355281207133,23.3482410346761,Muy bajo,0.891786114671303
260260063,26,Sonora,26,Etchojoa,63,El Quinto,71,11.3207547169811,20.7547169811321,0.0,0.0,4.22535211267606,7.04225352112676,0.0,12.6760563380282,24.2752517511208,Muy bajo,0.927193290905656
260260065,26,Sonora,26,Etchojoa,65,El Rodeo,1750,2.81469898358092,28.4597341673182,1.2,1.82857142857143,1.37142857142857,5.88571428571429,24.2285714285714,49.7142857142857,22.6341736087796,Bajo,0.864512307860423
260260067,26,Sonora,26,Etchojoa,67,Sahuaral,2817,4.22264875239923,26.5355086372361,1.45544905928293,1.38445154419595,1.13596024139155,4.47284345047923,24.3166489172879,49.0237841675541,22.6886020148574,Bajo,0.866591200943281
260260068,26,Sonora,26,Etchojoa,68,El Salitral,474,4.61095100864553,33.1412103746398,0.0,1.68776371308017,0.210970464135021,12.4472573839662,32.2784810126582,50.0,22.0387898266929,Bajo,0.841771623070645
260260069,26,Sonora,26,Etchojoa,69,San Pedro Nuevo,1563,2.9925187032419,24.9376558603491,6.07805502239283,1.7914267434421,0.0,4.41458733205374,14.4593730006398,30.1983365323097,23.5319475385977,Muy bajo,0.898802784969026
260260070,26,Sonora,26,Etchojoa,70,Sebampo,820,5.94059405940594,33.003300330033,3.30477356181151,2.69277845777234,2.203182374541,15.9118727050184,33.2925336597307,51.5299877600979,21.6038273241451,Bajo,0.825158229385065
260260072,26,Sonora,26,Etchojoa,72,Talamante (Colonia Talamante),432,2.13414634146341,16.1585365853659,1.38888888888889,0.0,0.0,3.47222222222222,1.85185185185185,36.5740740740741,24.2754404664188,Muy bajo,0.927200498886853
260260073,26,Sonora,26,Etchojoa,73,Tejabanes Viejos,163,0.78125,8.66141732283465,0.613496932515337,1.22699386503067,1.22699386503067,7.97546012269939,11.0429447852761,50.3067484662577,23.70818324552,Muy bajo,0.905534108159889
260260074,26,Sonora,26,Etchojoa,74,Tiriscohuasa,208,5.96026490066225,40.3973509933775,0.0,9.61538461538462,0.480769230769231,6.25,36.5384615384615,65.3846153846154,21.0796885607318,Medio,0.805138748231059
260260077,26,Sonora,26,Etchojoa,77,La Vasconia (Del Apellido Vasco),276,3.1390134529148,23.7668161434978,0.0,0.0,0.0,1.81159420289855,3.26086956521739,23.9130434782609,24.4259694967177,Muy bajo,0.932949955510848
260260079,26,Sonora,26,Etchojoa,79,Los Viejos,354,4.54545454545455,27.2727272727273,1.41242937853107,0.0,1.69491525423729,5.08474576271187,23.1638418079096,41.8079096045198,22.9140715045829,Bajo,0.875203008570273
260260081,26,Sonora,26,Etchojoa,81,Villa Tres Cruces,697,3.88548057259714,27.19836400818,1.43472022955524,6.59971305595409,0.430416068866571,2.15208034433286,41.3199426111908,53.2281205164993,21.9664015137695,Bajo,0.839006751308626
